Scenario: 1
PacketID,ModuleNumber,ValidModule
1,1,Yes
2,3,No
3,4,Yes
4,4,Yes
Scenario: 2
PacketID,ModuleNumber,ValidModule
1,1,Yes
2,4,No
3,3,No
4,4,Yes
Scenario: 3
PacketID,ModuleNumber,ValidModule
1,1,Yes
2,4,No
3,4,Yes
4,3,No
Scenario: 4
PacketID,ModuleNumber,ValidModule
1,3,Yes
2,1,No
3,4,No
4,4,Yes
Scenario: 5
PacketID,ModuleNumber,ValidModule
1,3,Yes
2,4,Yes
3,1,Yes
4,4,No
Scenario: 6
PacketID,ModuleNumber,ValidModule
1,3,Yes
2,4,Yes
3,4,Yes
4,1,Yes
Scenario: 7
PacketID,ModuleNumber,ValidModule
1,4,Yes
2,1,Yes
3,3,No
4,4,Yes
Scenario: 8
PacketID,ModuleNumber,ValidModule
1,4,Yes
2,1,Yes
3,4,No
4,3,No
Scenario: 9
PacketID,ModuleNumber,ValidModule
1,4,Yes
2,3,No
3,1,No
4,4,No
Scenario: 10
PacketID,ModuleNumber,ValidModule
1,4,Yes
2,3,No
3,4,Yes
4,1,Yes
Scenario: 11
PacketID,ModuleNumber,ValidModule
1,4,Yes
2,4,Yes
3,1,Yes
4,3,No
Scenario: 12
PacketID,ModuleNumber,ValidModule
1,4,Yes
2,4,Yes
3,3,No
4,1,No
